id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
512649,ORANGE,AJO,5G NR 2100,EMETTEUR TDF (LA GARDE) 43340 LANDOS,43111,"44.8506,3.8458",Pylône autostable,"26,2m",TDF,False,False
513779,ORANGE,SUP,LTE 700,PL DU DR HUMBERT INTERSEC RD 902 ET RD 907 EGLISE 74440 TANINGES,74276,"46.1072,6.5917",Monument religieux,"41,7m","Commune, communauté de communes",False,False
514975,ORANGE,AJO,5G NR 700,(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
514975,ORANGE,SUP,LTE 700,(LES HEURTREAUX) 77280 OTHIS,77349,"49.0844,2.635",Pylône autostable,"35,8m",CELLNEX,False,False
516055,SFR,SUP,"LTE 700, 5G NR 2100",CCAL LOMME-ENGLOS BD DU COMMERCE STATION SERVICE AUCHAN (LA GRANDE COUTURE) 59320 SEQUEDIN,59566,"50.6264,2.9658",Pylône autostable,30m,TOTEM,False,False
516274,ORANGE,SUP,LTE 700,VOIE COM N°6 DE GAILLAC PRÈS DU CHÂTEAU D'EAU (LA GUIROLLE) 81150 CASTELNAU DE LEVIS,81063,"43.9278,2.0314",Pylône autostable,39m,TDF,False,False
516760,SFR,AJO,LTE 700,PL DE L'EGLISE 82440 REALVILLE,82149,"44.1133,1.4803",Monument religieux,27m,"Commune, communauté de communes",False,False
518059,FREE MOBILE,ALL,5G NR 3500,"1812, RUE DE GOVÉAN ZONE ARTISANALE DE KEROLLAIRE 56370 SARZEAU",56240,"47.5203,-2.7844",Pylône autostable,42m,TOTEM,False,False
519311,ORANGE,AJO,5G NR 700,AV. DE LA VISTRENQUE 30132 CAISSARGUES,30060,"43.7983,4.3844",Pylône autostable,26m,TOTEM,False,False
519311,ORANGE,SUP,LTE 700,AV. DE LA VISTRENQUE 30132 CAISSARGUES,30060,"43.7983,4.3844",Pylône autostable,26m,TOTEM,False,False
520438,FREE MOBILE,ALL,5G NR 3500,(FONTENOY) 60350 PIERREFONDS,60491,"49.3525,2.9878",Pylône autostable,"33,5m",TDF,False,False
520987,OUTREMER TELECOM,ALL,5G NR 3500,(CLAIRIÈRE) 97200 FORT DE FRANCE,97209,"14.6094,-61.0778",Pylône autostable,41m,TDF,False,False
522353,ORANGE,ALL,LTE 700,5005 AV DES LANDES (GARROUSSET) 47310 BRAX,47040,"44.205,0.5378",Pylône autostable,35m,TOTEM,False,False
522390,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DES CLAIRS BASSINS 58400 LA CHARITE SUR LOIRE,58059,"47.1836,3.0211",Pylône autostable,24m,TOTEM,False,False
522390,ORANGE,SUP,LTE 700,R DES CLAIRS BASSINS 58400 LA CHARITE SUR LOIRE,58059,"47.1836,3.0211",Pylône autostable,24m,TOTEM,False,False
522890,SFR,AJO,UMTS 900,(BÉVY) 39310 SEPTMONCEL LES MOLUNES,39510,"46.3631,5.9264",Pylône autostable,40m,TDF,False,False
522911,ORANGE,SUP,LTE 700,(LE TRIÈVE) 38690 MONTREVEL,38257,"45.4758,5.4044",Pylône autostable,28m,TDF,False,False
522923,SFR,ALL,5G NR 3500,RTE ST PIERRE SUR DIVES- SILO-COOPCAN-ENTRE LIGNE  14370 MOULT CHICHEBOVILLE,14456,"49.1067,-0.1742",Bâtiment,46m,"Coopérative Agricole, Vinicole",False,False
523131,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL - A5 VOIE FERRÉE (LES PICARDES - ST ELOI) 89140 COURLON SUR YONNE,89124,"48.3542,3.1731",Pylône autostable,50m,Sociétés d'Autoroutes,False,False
523701,ORANGE,AJO,5G NR 700,R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
523701,ORANGE,SUP,LTE 700,R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
525211,ORANGE,AJO,5G NR 700,(LA MONTAGNE) 71240 SENNECEY LE GRAND,71512,"46.6247,4.8544",Pylône autostable,23m,TOTEM,False,False
525211,ORANGE,SUP,LTE 700,(LA MONTAGNE) 71240 SENNECEY LE GRAND,71512,"46.6247,4.8544",Pylône autostable,23m,TOTEM,False,False
526349,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE VALLESVILLES DÉPARTEMENTALE N° 59 (LES OULIERS) 31460 CARAMAN,31106,"43.5419,1.7406",Pylône autostable,33m,TOTEM,False,False
526424,FREE MOBILE,SUP,5G NR 700,A.5A - N.105 (ST-CLEMENT) 77240 VERT ST DENIS,77495,"48.595,2.6306",Pylône autostable,32m,Sociétés d'Autoroutes,False,False
527458,ORANGE,SUP,LTE 700,IMP. DE GROSNE 21400 CHATILLON SUR SEINE,21154,"47.8528,4.5606",Château d'eau - réservoir,49m,"Syndicat des eaux, Adduction",False,False
531314,FREE MOBILE,SUP,"LTE 2100, LTE 2600",9 CHEM RURAL 91150 PUISELET LE MARAIS,91508,"48.4139,2.2539",Pylône autostable,47m,TOTEM,False,False
532280,ORANGE,ALL,5G NR 3500,RTE DU MONT COMBANI RELAIS TDF (MLIMA COMBANI) 97600 MAMOUDZOU,97611,"-12.8042,45.1525",Pylône autostable,41m,TDF,False,False
534620,ORANGE,AJO,5G NR 700,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
534620,ORANGE,SUP,LTE 700,CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
535960,ORANGE,AJO,5G NR 700,333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
535960,ORANGE,SUP,LTE 700,333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
536065,ORANGE,AJO,5G NR 700,(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
536065,ORANGE,SUP,LTE 700,(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
536989,ORANGE,ALL,5G NR 3500,(LA CARRIERE) 97600 KOUNGOU,97610,"-12.7442,45.1978",Pylône autostable,32m,TDF,False,False
538407,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","111-113  , R LÉON DESOYER 78100 ST GERMAIN EN LAYE",78551,"48.8992,2.0839",Château d'eau - réservoir,55m,"Commune, communauté de communes",False,True
538603,ORANGE,AJO,"LTE 700, LTE 2100",(PIECES DE VIGNE) 21430 VIANGES,21675,"47.1594,4.3325",Pylône autostable,18m,TOTEM,False,False
539037,ORANGE,AJO,5G NR 700,"19 , ALLÉE DU PRÉ L'EVÊQUE (AU PRE LEVEQUE) 55100 VERDUN",55545,"49.1531,5.3794",Immeuble,51m,Société HLM,False,False
539037,ORANGE,SUP,LTE 700,"19 , ALLÉE DU PRÉ L'EVÊQUE (AU PRE LEVEQUE) 55100 VERDUN",55545,"49.1531,5.3794",Immeuble,51m,Société HLM,False,False
540133,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",SILO CHAMPAGNE CÉRÉALES CHEM VICINAL N°3 (LE POTEAU) 51500 CHAMPFLEURY,51115,"49.1942,4.0117",Silo,39m,"Coopérative Agricole, Vinicole",False,False
540225,ORANGE,SUP,LTE 700,16 RTE DE SIGNY PRÈS DES SILOS (BROCHEREAU) 86110 ST MARTIN LA PALLU,86281,"46.7394,0.3131",Pylône autostable,38m,TDF,False,False
541454,ORANGE,SUP,LTE 700,LA BORDE NEUVE DE PITRAC 32700 LECTOURE,32208,"43.9522,0.6556",Pylône autostable,40m,TOTEM,False,False
542197,ORANGE,AJO,"5G NR 700, 5G NR 3500",SOUS LA TOUR (PEY CHALUD) 24700 MONTPON MENESTEROL,24294,"44.9744,0.1558",Pylône autostable,"95,2m",TDF,False,False
542866,BOUYGUES TELECOM,SUP,GSM 900,63 R DES PLANTES 75014 PARIS 14,75114,"48.8267,2.3206",Immeuble,"40,7m",Société HLM,False,False
544052,ORANGE,AJO,5G NR 700,R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,False
544052,ORANGE,SUP,LTE 700,R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,False
546323,ORANGE,AJO,5G NR 700,(LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,False,False
546323,ORANGE,SUP,LTE 700,(LA CLERJAUDRIE) 86320 LUSSAC LES CHATEAUX,86140,"46.4136,0.7072",Pylône autostable,49m,HIVORY,False,False
546882,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,45m,TDF,False,True
547067,BOUYGUES TELECOM,AJO,LTE 700,144 R DE RENNES 75006 PARIS 06,75106,"48.845,2.3247",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
547067,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 2100",144 R DE RENNES 75006 PARIS 06,75106,"48.845,2.3247",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,False
547079,ORANGE,AJO,"LTE 700, LTE 2100",CHEM RURAL (LES ECHARDS) 71360 MORLET,71322,"46.9492,4.4886",Pylône autostable,28m,TOTEM,False,False
547095,ORANGE,AJO,LTE 700,CHEM RURAL (LES VALLÉES) 89210 MERCY,89249,"48.0247,3.6167",Pylône autostable,41m,TOTEM,False,False
548258,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800",RTE DE BOURG DES COMPTES (LES LANDES) 35580 GUICHEN,35126,"47.9583,-1.7931",Château d'eau - réservoir,"44,7m","Syndicat des eaux, Adduction",False,False
548813,ORANGE,AJO,5G NR 700,(LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,False,False
548813,ORANGE,SUP,LTE 700,(LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,False,False
549192,ORANGE,SUP,LTE 700,R COMMANDANT HARDY QUARTIER DE LA VEUNE 06540 BREIL SUR ROYA,06023,"43.9481,7.5169",Pylône autostable,24m,TOTEM,False,False
550591,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",False,True
550591,BOUYGUES TELECOM,SUP,"GSM 1800, UMTS 2100",PL DE L'EGLISE-EGLISE 26600 TAIN L HERMITAGE,26347,"45.0694,4.8386",Monument religieux,38m,"Commune, communauté de communes",False,True
551763,BOUYGUES TELECOM,SUP,GSM 900,22 R BOILEAU 75016 PARIS 16,75116,"48.8458,2.2644",Immeuble,36m,Titulaire programme Radio/TV,False,False
552535,SFR,SUP,5G NR 2100,17 QUAI DU FRESNOY R DE LA SOLIDARITÉ 59200 TOURCOING,59599,"50.7017,3.1544",Pylône haubané,30m,BOUYGUES,False,False
554571,BOUYGUES TELECOM,SUP,GSM 900,2 AV PORTE DES LILAS 1 R CH. CROS 75020 PARIS 20,75120,"48.8769,2.4072",Immeuble,"27,8m",Société HLM,False,False
554611,FREE MOBILE,ALL,5G NR 3500,137 ALL DE MONTFERMEIL 93390 CLICHY SOUS BOIS,93014,"48.8975,2.5328",Château d'eau - réservoir,19m,"Syndicat des eaux, Adduction",False,False
556505,SFR,AJO,"UMTS 900, 5G NR 2100",RÉÉMETTEUR TDF (BOIS DE HIERGES) 08320 AUBRIVES,08028,"50.0906,4.7661",Pylône autostable,47m,TDF,False,False
556971,ORANGE,AJO,"LTE 700, 5G NR 2100",2 R DES ARCHES CENTRE D'ORIENTATION SOCIALE 77710 NANTEAU SUR LUNAIN,77329,"48.2578,2.8072",Pylône tubulaire,"15,3m",Établissement de soins,False,False
558377,SFR,SUP,"LTE 700, 5G NR 3500",AV DE LA PLAGE GRANDE RUE EGLISE 17670 LA COUARDE SUR MER,17121,"46.1942,-1.4242",Monument religieux,36m,"Commune, communauté de communes",False,False
558822,ORANGE,ALL,5G NR 3500,CHOUNGUI 97625 KANI KELI,97609,"-12.9661,45.12",Pylône autostable,28m,TDF,False,False
558832,ORANGE,ALL,5G NR 3500,MADJABALINI 97630 MTSAMBORO,97612,"-12.7119,45.0597",Pylône autostable,30m,TDF,False,False
558856,ORANGE,AJO,5G NR 700,ALLÉE EDOUARD JEAN-PIERRE STADE GAUJAC 11200 LEZIGNAN CORBIERES,11203,"43.1833,2.7386",Pylône autostable,30m,TOTEM,False,False
558856,ORANGE,SUP,LTE 700,ALLÉE EDOUARD JEAN-PIERRE STADE GAUJAC 11200 LEZIGNAN CORBIERES,11203,"43.1833,2.7386",Pylône autostable,30m,TOTEM,False,False
559234,ORANGE,AJO,LTE 700,AIRE D'ENTRETIEN D'ARCENAY ACCÈS DEPUIS ANGLE D108/VOIE FERRÉE TGV CHEMIN DE SERVITUDES SNCF (BOIS DE MAIZIÈRE) 21210 LACOUR D ARCENAY,21335,"47.3478,4.2456",Pylône autostable,45m,HIVORY,False,False
559261,ORANGE,AJO,"5G NR 700, 5G NR 3500",36 R DAJOT RES LE VERLAINE 77000 MELUN,77288,"48.5308,2.6583",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
561719,BOUYGUES TELECOM,SUP,GSM 900,17 RUE BOYER 75020 PARIS 20,75120,"48.8681,2.3922",Immeuble,20m,Société HLM,False,False
562425,SFR,AJO,5G NR 2100,LE COMBALOU 12250 ROQUEFORT SUR SOULZON,12203,"43.9756,2.9839",Pylône autostable,52m,TDF,False,False
562487,BOUYGUES TELECOM,SUP,GSM 900,"35, 43 R DURIS 75020 PARIS 20",75120,"48.8658,2.3872",Immeuble,37m,"Copropriété, Syndic, SCI",False,False
564194,SFR,SUP,"UMTS 2100, 5G NR 2100",STADE BEAUPRÈS AV DE BEAUPRÈS 59320 HAUBOURDIN,59286,"50.6008,2.9925",Pylône tubulaire,30m,HIVORY,False,False
566736,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM RURAL PYLÔNE RFF C 166 (BLANC FOSSÉ - LES VOIES TIVAT) 51460 TILLOY ET BELLAY,51572,"49.0267,4.6381",Pylône autostable,30m,SNCF Réseau,False,False
568077,ORANGE,AJO,5G NR 700,RELAIS TDF (MONT DU CHAT) 73370 LE BOURGET DU LAC,73051,"45.66,5.8214",Pylône autostable,55m,TDF,False,False
568077,ORANGE,SUP,LTE 700,RELAIS TDF (MONT DU CHAT) 73370 LE BOURGET DU LAC,73051,"45.66,5.8214",Pylône autostable,55m,TDF,False,False
570403,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
570403,BOUYGUES TELECOM,SUP,UMTS 2100,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
570403,SFR,AJO,LTE 700,HAMEAU DE TERMINE (LES RAFFAUTS) 74130 GLIERES VAL DE BORNE,74212,"46.0256,6.3975",Pylône autostable,44m,TDF,False,False
570920,ORANGE,AJO,5G NR 700,TÉLÉSIÈGE DES FONTAINES 05200 LES ORRES,05098,"44.4778,6.575",Pylône tubulaire,13m,TOTEM,False,False
570920,ORANGE,SUP,LTE 700,TÉLÉSIÈGE DES FONTAINES 05200 LES ORRES,05098,"44.4778,6.575",Pylône tubulaire,13m,TOTEM,False,False
571665,SFR,AJO,"UMTS 900, LTE 800",CHEM DE LA COMMANDERIE GRAND BOIS 01210 ORNEX,01281,"46.2869,6.0922",Pylône autostable,28m,TOTEM,False,False
572099,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,34m,TDF,False,False
575062,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100",R DE NEUF MANOIR STADE COMMUNAL (L'ENCLOS) 62240 SENLECQUES,62789,"50.6481,1.9506",Pylône tubulaire,15m,SFR,False,False
576038,ORANGE,ALL,"5G NR 700, 5G NR 3500",41 R DE CHÂTEAUBRIAND 29860 PLOUVIEN,29209,"48.5311,-4.4447",Château d'eau - réservoir,36m,"Commune, communauté de communes",False,False
576071,ORANGE,SUP,LTE 700,(CRÊT GEREL) 73270 BEAUFORT,73034,"45.6886,6.5744",Pylône autostable,22m,TDF,False,False
577701,BOUYGUES TELECOM,SUP,GSM 900,21 ALL DU PERE JULIEN DHUIT 75020 PARIS 20,75120,"48.8725,2.3869",Immeuble,"38,2m",Société HLM,False,False
580511,ORANGE,SUP,LTE 700,(LA SERRETTE) 47270 CLERMONT SOUBIRAN,47067,"44.1383,0.8692",Pylône autostable,"31,4m",TDF,False,False
583998,ORANGE,SUP,LTE 700,D.999 CAVE COOPÉRATIVE 30170 ST HIPPOLYTE DU FORT,30263,"43.9572,3.8628",Bâtiment,19m,"Coopérative Agricole, Vinicole",False,False
588181,ORANGE,AJO,LTE 700,LA GARE 71210 MONTCHANIN,71310,"46.7611,4.4819",Pylône autostable,42m,CELLNEX,False,False
590105,SRR,ALL,"LTE 700, LTE 2100, 5G NR 3500",STE VIVIENNE EGLISE D 46 97441 STE SUZANNE,97420,"-20.9358,55.6372",Monument religieux,20m,Société Privée,False,False
590954,ORANGE,AJO,5G NR 700,RN 175 (LA PETITE BRIÈRE) 50800 VILLEDIEU LES POELES ROUFFIGNY,50639,"48.8236,-1.2386",Pylône autostable,59m,TOTEM,False,False
590954,ORANGE,SUP,LTE 700,RN 175 (LA PETITE BRIÈRE) 50800 VILLEDIEU LES POELES ROUFFIGNY,50639,"48.8236,-1.2386",Pylône autostable,59m,TOTEM,False,False
591008,ORANGE,ALL,5G NR 3500,ROUTE DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7908,45.2881",Pylône autostable,36m,TDF,False,False
593118,ORANGE,ALL,LTE 700,R DU CHÂTEAU D'EAU (SUR LE VIEUX MOULIN) 70320 AILLEVILLERS ET LYAUMONT,70006,"47.9244,6.3372",Pylône autostable,25m,HIVORY,False,False
593155,BOUYGUES TELECOM,SUP,GSM 900,27 R DE L'AMIRAL MOUCHEZ 75013 PARIS 13,75113,"48.8244,2.3419",Immeuble,40m,Société HLM,False,False
595235,SFR,SUP,5G NR 2100,221 B  BD JEAN JAURES 92100 BOULOGNE BILLANCOURT,92012,"48.8314,2.245",Immeuble,35m,Société Privée,False,False
596003,FREE MOBILE,ALL,LTE 2100,(LA TILLERAIE) 24100 BERGERAC,24037,"44.8619,0.5086",Pylône autostable,37m,TDF,False,False
597245,ORANGE,ALL,5G NR 3500,RÉSERVOIR PORT DE LONGONI (LONGONI) 97600 KOUNGOU,97610,"-12.7236,45.1689",Pylône autostable,24m,TDF,False,False
601023,ORANGE,AJO,"LTE 700, 5G NR 3500",PRÈS A20 (LA BACALERIE) 19270 DONZENAC,19072,"45.2306,1.5114",Pylône autostable,39m,TDF,False,False
601513,ORANGE,ALL,5G NR 3500,ST POMPAGE D'HANDREMA RTE DE L'AVENIR (RESERVOIR SIEAM) 97650 BANDRABOUA,97602,"-12.6872,45.1039",Pylône autostable,31m,TDF,False,False
603817,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, 5G NR 2100",(AUF DEM BERG) 57905 ZETTING,57760,"49.0789,7.1433",Pylône tubulaire,18m,TOTEM,False,False
605234,ORANGE,AJO,"5G NR 700, 5G NR 3500",49 RTE DE LA LOGE (CHAMP DE LA CHAPELLE) 36400 LE MAGNY,36109,"46.5553,1.9811",Pylône autostable,49m,TDF,False,False
605700,ORANGE,ALL,5G NR 3500,YA YOU (M'TSAPERE) 97600 MAMOUDZOU,97611,"-12.7836,45.2164",Pylône autostable,25m,Société Réunionnaise de Radiotéléphonie,False,False
605714,BOUYGUES TELECOM,SUP,"GSM 900, GSM 1800, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","9, R JAMES JOULES 44400 REZE",44143,"47.1575,-1.5375",Pylône autostable,45m,HIVORY,False,False
606444,ORANGE,ALL,5G NR 3500,ROUTE DE LA CONVALESCENCE (LA CONVALESCENCE) 97600 MAMOUDZOU,97611,"-12.7781,45.22",Pylône autostable,31m,TDF,False,False
607146,BOUYGUES TELECOM,AJO,GSM 900,11/19 PL DU GAILLARDET RÉSIDENCE LES BALUSTRES 13013 MARSEILLE 13,13213,"43.3386,5.4214",Immeuble,40m,Société HLM,False,False
607211,ORANGE,SUP,LTE 700,SANATORIUM DE ROQUEFRAICHE RÉEMETTEUR TDF DE CHARLEVAL LAURIS 84360 LAURIS,84065,"43.7736,5.2872",Pylône autostable,43m,TDF,False,False
607217,ORANGE,AJO,5G NR 700,(LE HAUT DU BOURG) 88170 CHATENOIS,88095,"48.2997,5.8242",Pylône autostable,34m,ORANGE Services Fixes,False,False
607217,ORANGE,SUP,LTE 700,(LE HAUT DU BOURG) 88170 CHATENOIS,88095,"48.2997,5.8242",Pylône autostable,34m,ORANGE Services Fixes,False,False
608376,ORANGE,ALL,5G NR 3500,18 RUE DU CHATEAU D'EAU PRÈS DU RÉSERVOIR 97660 DEMBENI,97607,"-12.8464,45.1822",Pylône autostable,36m,TDF,False,False
609133,ORANGE,ALL,5G NR 3500,RD 4 - CHEM RURAL (RÉSERVOIR) 97620 CHIRONGUI,97606,"-12.9417,45.1586",Pylône autostable,25m,TDF,False,False
609544,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",188 CHEM DE LA BLACASSE 06160 ANTIBES,06004,"43.5847,7.0792",Pylône autostable,14m,TOTEM,False,False
609861,ORANGE,SUP,LTE 700,CHEM RURAL DIT DE MONTAGNY (AU VARD) 74520 CHEVRIER,74074,"46.1028,5.9153",Pylône autostable,"23,3m",TOTEM,False,False
610106,ORANGE,AJO,LTE 700,RTE DE SERGINNES (CLIMAT DU HAUT BOULIN) 89140 MICHERY,89255,"48.33,3.2294",Pylône autostable,27m,TDF,False,False
612749,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM RURAL (ST JEAN DU VIGAN) 81600 CADALEN,81046,"43.8256,1.9608",Pylône autostable,51m,TOTEM,False,False
614044,ORANGE,SUP,LTE 700,LA BOURIOTTE (VIGOUROUX) 15220 ST MAMET LA SALVETAT,15196,"44.8775,2.3494",Pylône autostable,"35,4m",TDF,False,False
614814,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",RELAIS HERTZIEN (VENTE FARINE) 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4028,1.7247",Pylône autostable,"23,4m",TOTEM,False,False
614866,ORANGE,AJO,5G NR 700,CHASSE DE LANDION (LES LONGS BOSCS) 50330 ST PIERRE EGLISE,50539,"49.6581,-1.4047",Pylône autostable,30m,TOTEM,False,False
614866,ORANGE,SUP,LTE 700,CHASSE DE LANDION (LES LONGS BOSCS) 50330 ST PIERRE EGLISE,50539,"49.6581,-1.4047",Pylône autostable,30m,TOTEM,False,False
614882,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100",7 PL HONORÉ DE BALZAC 37210 VOUVRAY,37281,"47.4114,0.7983",Immeuble,17m,Société HLM,False,False
617985,BOUYGUES TELECOM,ALL,"LTE 700, 5G NR 3500","28, AV YVES THÉPOT LYCÉE TECHNIQUE YVES THÉPOT 29000 QUIMPER",29232,"47.9878,-4.0881",Bâtiment,32m,Conseil Régional,False,False
619441,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,False,False
619441,BOUYGUES TELECOM,SUP,UMTS 2100,R DE L'ECOLE DU BOIS JOLI  VC N°53 (LA CARRIÈRE DURE) 02250 MARLE,02468,"49.7358,3.7769",Pylône autostable,36m,TOTEM,False,False
622671,ORANGE,AJO,5G NR 700,RAUX VIGNARGNAUD OUEST 82000 MONTAUBAN,82121,"43.9961,1.3558",Pylône autostable,20m,TOTEM,False,False
622671,ORANGE,SUP,LTE 700,RAUX VIGNARGNAUD OUEST 82000 MONTAUBAN,82121,"43.9961,1.3558",Pylône autostable,20m,TOTEM,False,False
637880,ORANGE,AJO,5G NR 700,2 AV DU CASTELLAS HLM LE CASTELLAS ST-JOSEPH 13015 MARSEILLE 15,13215,"43.3497,5.3756",Immeuble,22m,Société HLM,False,False
637880,ORANGE,SUP,LTE 700,2 AV DU CASTELLAS HLM LE CASTELLAS ST-JOSEPH 13015 MARSEILLE 15,13215,"43.3497,5.3756",Immeuble,22m,Société HLM,False,False
639543,FREE MOBILE,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",R DES FORGES ST CHARLES TERRAIN SNCF 08000 CHARLEVILLE MEZIERES,08105,"49.7686,4.7281",Pylône autostable,35m,HIVORY,False,False
641468,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500","16, 18 R D'AGUESSEAU 59000 LILLE",59350,"50.6303,3.0919",Immeuble,48m,"Copropriété, Syndic, SCI",False,True
643407,ORANGE,SUP,LTE 700,(LES PRÉS - LE RION) 73270 BEAUFORT,73034,"45.7319,6.5789",Pylône autostable,30m,TDF,False,False
643572,ORANGE,AJO,"LTE 700, 5G NR 2100",R DU CHÂTEAU D'EAU (AUX APPEBOIS) 25580 ETALANS,25222,"47.1442,6.2833",Pylône tubulaire,21m,TOTEM,False,False
643572,ORANGE,SUP,LTE 2100,R DU CHÂTEAU D'EAU (AUX APPEBOIS) 25580 ETALANS,25222,"47.1442,6.2833",Pylône tubulaire,21m,TOTEM,False,False
646668,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHAMP DU PETIT RIPAUX (LE CHAMP RIPEAU) 16700 RUFFEC,16292,"46.0631,0.2108",Pylône autostable,33m,TOTEM,False,False
646808,ORANGE,AJO,5G NR 700,204/212 AV F TONNER HOTEL CLIMAT DE FRANCE 06150 CANNES,06029,"43.5508,6.9611",Immeuble,19m,Société Privée,False,False
646808,ORANGE,SUP,LTE 700,204/212 AV F TONNER HOTEL CLIMAT DE FRANCE 06150 CANNES,06029,"43.5508,6.9611",Immeuble,19m,Société Privée,False,False
646820,ORANGE,SUP,LTE 700,LE SOTISON (TOLETE) 69460 VAUX EN BEAUJOLAIS,69257,"46.0553,4.5811",Pylône autostable,20m,TOTEM,False,False
647220,ORANGE,AJO,5G NR 700,R DE LA GARE D.21 LA GARE 85150 LES ACHARDS,85152,"46.6072,-1.6597",Pylône autostable,40m,TOTEM,False,False
